acc_x_mean,acc_y_mean,acc_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,acc_x_std,acc_y_std,acc_z_std,gyro_x_std,gyro_y_std,gyro_z_std,acc_x_aad,acc_y_aad,acc_z_aad,gyro_x_aad,gyro_y_aad,gyro_z_aad,acc_x_min,acc_y_min,acc_z_min,gyro_x_min,gyro_y_min,gyro_z_min,acc_x_max,acc_y_max,acc_z_max,gyro_x_max,gyro_y_max,gyro_z_max,acc_x_maxmin_diff,acc_y_maxmin_diff,acc_z_maxmin_diff,gyro_x_maxmin_diff,gyro_y_maxmin_diff,gyro_z_maxmin_diff,acc_x_median,acc_y_median,acc_z_median,gyro_x_median,gyro_y_median,gyro_z_median,acc_x_mad,acc_y_mad,acc_z_mad,gyro_x_mad,gyro_y_mad,gyro_z_mad,acc_x_IQR,acc_y_IQR,acc_z_IQR,gyro_x_IQR,gyro_y_IQR,gyro_z_IQR,acc_x_neg_count,acc_y_neg_count,acc_z_neg_count,gyro_x_neg_count,gyro_y_neg_count,gyro_z_neg_count,acc_x_pos_count,acc_y_pos_count,acc_z_pos_count,gyro_x_pos_count,gyro_y_pos_count,gyro_z_pos_count,acc_x_above_mean,acc_y_above_mean,acc_z_above_mean,gyro_x_above_mean,gyro_y_above_mean,gyro_z_above_mean,acc_x_peak_count,acc_y_peak_count,acc_z_peak_count,gyro_x_peak_count,gyro_y_peak_count,gyro_z_peak_count,acc_x_skewness,acc_y_skewness,acc_z_skewness,gyro_x_skewness,gyro_y_skewness,gyro_z_skewness,acc_x_kurtosis,acc_y_kurtosis,acc_z_kurtosis,gyro_x_kurtosis,gyro_y_kurtosis,gyro_z_kurtosis,acc_x_energy,acc_y_energy,acc_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,acc_avg_result,gyro_avg_result,acc_sma,gyro_sma,labels
2.3694999999999995,-15.243,-3.3027500000000005,-0.8837499999999998,0.7969999999999999,0.5697500000000002,9.835918093904604,12.310648073923646,8.812717511500072,2.7956543844867516,2.7954044430099914,3.835579804605817,6.436375,8.1361,6.06585,2.01375,1.87905,2.3571250000000004,-23.66,-55.42,-30.2,-8.76,-8.69,-8.75,26.75,13.63,22.54,5.23,6.43,8.71,50.41,69.05,52.739999999999995,13.99,15.12,17.46,0.94,-12.96,-0.44499999999999995,-0.065,0.33999999999999997,0.14500000000000002,2.07,3.450000000000001,1.79,0.5900000000000001,0.96,0.66,5.989999999999999,10.207500000000001,4.9575,1.82,1.81,1.3825,12,37,22,21,11,12,28,3,17,19,29,28,15,24,28,28,17,10,10,9,13,10,10,9,-0.10913797421589501,-1.2343372014324892,-0.7930247237674364,-0.9350899266292856,-0.6848884198738777,0.4175756836681346,1.8600188348641273,3.8496236357476725,2.5959660031817746,1.4474416178056657,2.4396649044873175,1.4164812806209506,40.943926000000005,153.56044200000002,35.428859,3.4386789999999996,3.3797979999999996,6.014515000000001,20.09181465259029,4.14936254168352,11.241700000000002,2.3902,1
3.871,-16.039499999999997,-4.4725,-0.9157499999999998,0.8310000000000001,0.5160000000000001,10.41371950841773,13.08919075993623,9.498427435633753,2.8226139370271666,2.419145303614481,3.8384806890226764,7.51635,9.7104,6.419500000000001,1.9787624999999998,1.6905999999999999,2.3632999999999997,-16.0,-58.94,-42.86,-8.76,-4.02,-8.75,33.84,11.61,16.49,6.06,8.4,8.71,49.84,70.55,59.349999999999994,14.82,12.42,17.46,0.61,-11.165,-0.985,-0.010000000000000002,0.13,0.2,2.805,2.755,1.44,0.36,0.95,0.915,8.957500000000001,13.5025,6.0825,1.6349999999999998,1.675,1.685,11,37,31,20,15,11,29,3,9,20,25,29,13,24,28,27,18,14,11,10,13,9,10,6,0.8923464261924485,-0.7416764444351224,-1.9152729792151015,-0.8727187110105443,0.8496928429794264,0.14847542845870332,1.5948454922764803,1.8664147947766265,5.408157024597358,1.8074833763237859,1.7217435700251933,1.403873745117222,49.372078,171.43699,44.089352,3.522299,2.6171299999999995,6.000076000000002,21.344673931011208,3.9726746758527383,12.0508,2.2935000000000003,1
3.627,-15.024000000000001,-3.16975,-1.2642499999999999,0.131,-0.74925,7.3337075207564695,13.02927277325945,11.036562528138008,2.6297365718831993,1.398016094327959,2.3859834319416384,4.9462,7.9955,5.817549999999999,1.9465874999999997,0.6563000000000001,1.4753,-1.47,-78.7,-50.35,-8.76,-7.15,-8.75,30.49,6.66,13.29,0.39,2.86,0.91,31.959999999999997,85.36,63.64,9.15,10.01,9.66,0.74,-10.05,-0.495,0.025,0.195,0.11,0.635,0.54,0.3,0.19,0.2,0.115,1.5299999999999998,6.052499999999998,0.5549999999999999,1.3775000000000002,0.47500000000000003,0.3325,7,39,32,16,8,11,33,1,8,21,30,29,8,30,36,31,24,32,12,8,12,11,11,12,2.4887753101084877,-3.1680623920492,-3.059885269610849,-1.9009006801754245,-3.3721399508124446,-2.744778219668395,5.323480739409831,12.323995448547045,9.049310348510154,2.3274939577289437,16.07628896551613,6.292194126213612,26.775357999999997,158.19301,52.74121099999999,3.405537,0.788644,2.501717,17.757911782788653,2.115674184615052,9.354299999999999,1.2866,1
4.667,-16.26925,-6.1282499999999995,-0.5087499999999999,0.81875,0.733,11.890727942392761,15.00382024477433,12.033436933706845,3.6143458519488694,2.9217316676074137,4.2569720459500315,8.1373,10.109525,8.253287499999999,2.3833125,1.8530625,2.78005,-24.69,-78.7,-57.09,-8.76,-8.69,-8.75,35.73,10.72,3.8,7.8,8.36,8.71,60.42,89.42,60.89,16.56,17.049999999999997,17.46,1.46,-10.105,-0.94,0.08,0.53,0.27,2.2,3.425,1.55,0.375,0.66,0.77,5.43,12.6675,4.132499999999999,1.5100000000000002,1.515,1.2025,8,38,31,14,12,9,32,2,9,26,28,31,12,26,31,27,17,13,12,9,12,9,8,8,0.5880558939443581,-2.0277679596070923,-2.5021669833501665,-0.2939317367888535,0.04953974189719081,0.03299794617950008,1.353692752111118,6.375023482696339,6.440919827895259,1.0210139469929436,2.600139282639595,0.6163776493054707,65.26812,195.921247,72.94362100000001,5.3289290000000005,3.682747,7.463640000000001,22.56857624576686,4.469588901053873,12.782000000000002,2.734,1
2.9927499999999996,-16.07125,-4.69475,-0.9622499999999998,0.8717500000000001,0.7572500000000001,11.281507210364225,13.386970566095227,8.376764288047026,3.021201323563195,2.781841015856226,4.212746127824462,7.5284375,9.156125,6.0993875,2.1185375,1.8651,2.79465,-34.53,-72.69,-31.36,-8.76,-8.69,-8.75,26.13,9.27,4.81,5.71,8.77,8.71,60.66,81.96,36.17,14.469999999999999,17.46,17.46,1.355,-11.190000000000001,-1.0,0.009999999999999998,0.41000000000000003,0.245,2.265,3.3249999999999984,1.325,0.495,0.97,0.885,6.7575,11.295,4.7675,1.5675000000000001,2.23,1.8299999999999998,12,38,31,20,13,12,28,2,9,20,27,28,15,26,29,27,16,12,8,8,9,9,11,7,-0.3920347668349413,-1.8388625935292149,-1.7836990511958313,-0.9681433067802913,-0.21964641434858553,0.02221049488445569,2.14884051355304,6.18132532949538,2.173089992214101,1.349231993185378,3.209345083459211,0.7372535330056356,54.491583,174.998423,36.884343,4.021433000000001,3.3994349999999995,7.3282630000000015,21.33078158325326,4.307839168093709,11.896899999999999,2.5847,1
5.76375,-15.212250000000001,-1.9330000000000003,-0.755,0.23150000000000004,-0.6525000000000001,9.628374911556985,12.921853869994816,6.658290396190301,2.516745914867053,2.0237014972569445,2.3609656393094753,6.181375,9.045712500000002,3.5001999999999995,1.707,1.247125,1.4834999999999998,-1.4,-60.42,-31.05,-8.76,-7.81,-8.75,42.02,-7.63,7.46,1.46,3.42,1.69,43.42,52.79,38.51,10.219999999999999,11.23,10.44,2.7249999999999996,-10.015,-0.43,0.095,0.46499999999999997,-0.135,1.2000000000000004,0.8400000000000007,1.075,0.585,0.6799999999999999,0.755,2.2725,1.67,2.705,1.17,1.3450000000000002,1.4625,4,40,26,17,13,21,36,0,14,21,27,19,6,33,28,30,25,28,9,9,7,6,10,5,2.5020083630282803,-2.199789091906946,-3.132123999887302,-2.104878461436636,-1.9563795511297155,-2.3701476549437155,5.277248440805838,3.5537272913231748,10.35839685587231,3.3515915571603383,5.62043325614874,5.2376442325830155,50.370567,159.35474299999998,19.227728000000003,2.7616140000000007,1.6595839999999997,2.399966,17.06218082997937,2.5730183782186318,9.690199999999999,1.6346,1
6.23775,-16.0155,-2.3482499999999993,-0.9097500000000001,0.17875000000000002,-0.604,12.250446009737768,15.398920570936133,10.234509486902633,2.550036752186133,1.9199859211723405,2.3735498730804037,7.349787500000001,10.444799999999999,5.127525,1.648075,1.1706875,1.4193,-0.73,-74.27,-47.78,-8.76,-8.69,-8.75,61.12,-7.03,8.36,1.45,2.47,1.29,61.849999999999994,67.24,56.14,10.209999999999999,11.16,10.04,1.865,-9.805,0.125,-0.195,0.63,-0.065,1.3449999999999998,0.625,0.665,0.34,0.585,0.3,3.5250000000000004,1.0650000000000013,1.195,0.6675,1.18,0.92,3,40,17,25,10,23,36,0,23,15,30,16,7,32,34,34,27,34,10,10,8,8,13,5,3.0231085601259093,-2.3899206397097754,-3.5189035856277764,-2.262980744262356,-2.782063758499753,-2.543869857188316,8.983711385456768,4.704388629870611,11.928319965719897,4.094240685544933,9.349539061387702,5.570874057946352,75.593181,197.44919799999997,44.103784999999995,2.932133,1.487319,2.399422,18.457093085507207,2.364034053734893,10.4686,1.4935999999999998,1
5.60775,-13.372,-6.0985,-2.141,0.7979999999999998,0.34625,7.350973910816172,12.496684600325,8.814344998353537,3.062693912228253,2.8496097978495234,4.434900048197253,5.982075,8.8766,7.0706250000000015,2.6057499999999996,2.1946000000000003,3.152125,-4.58,-50.73,-26.48,-8.76,-6.47,-8.75,26.53,3.81,10.39,3.51,5.6,7.82,31.11,54.54,36.870000000000005,12.27,12.07,16.57,2.375,-9.495000000000001,-4.135,-0.955,1.365,0.445,2.74,1.6350000000000007,4.180000000000001,1.3699999999999999,1.785,2.0100000000000002,9.055,2.692500000000001,10.2525,4.71,2.6625000000000005,4.0649999999999995,6,38,34,34,12,11,34,2,6,6,28,29,14,31,25,25,26,22,11,6,9,6,7,6,1.065820560531653,-1.6818700233849775,-0.2807457444469921,-0.5484572275475097,-0.584474335586869,-0.5838408723657877,0.275067179704477,1.910822399524144,-0.340864534032264,-0.7019448234625587,-0.1133587981885209,-0.13520335703887465,34.193471,133.991004,45.953751999999994,5.58559,3.5028319999999997,7.915291,19.189462687843953,5.304517856840638,11.2741,3.3533,1
8.870749999999997,-14.274000000000001,-7.23775,-1.018,0.6677500000000001,-0.94525,12.101695209246513,15.93372599237228,10.357514298203986,3.0084407921712537,2.2569509160590973,3.2909459031561124,9.09005,11.2784,7.046125000000001,2.158,1.6815874999999998,2.4976374999999997,-1.06,-74.76,-44.02,-8.76,-5.5,-8.75,53.24,6.29,8.02,4.39,4.95,3.15,54.300000000000004,81.05000000000001,52.040000000000006,13.149999999999999,10.45,11.9,3.7,-8.84,-3.49,-0.24,1.17,0.515,2.945,1.29,0.9750000000000003,0.495,1.015,0.6299999999999999,10.447499999999998,2.7249999999999996,4.5600000000000005,0.9500000000000001,2.12,1.6400000000000001,2,37,38,25,11,14,38,3,2,15,29,26,12,32,30,30,23,31,8,8,8,12,10,6,1.9671709972853695,-1.958659063713295,-2.031828254776549,-1.199359370746641,-0.7683521952665686,-1.5547496534979428,3.5457893043971254,3.7349375656851516,4.113968285735575,1.0810937156389322,0.8024194451006808,1.0652938968471348,90.056493,183.05228000000002,63.86525100000001,4.034816,2.215887,4.689529,20.5402081508527,3.8374588141321744,12.703599999999998,2.3396,1
7.9632499999999995,-13.397499999999999,-8.60075,-0.6287499999999999,0.8337499999999999,0.6272500000000002,12.176592788522576,13.89601844954158,10.708971796465802,3.169003934598378,2.3673769107389724,5.036378653109792,9.2860625,9.6685,7.5255874999999985,2.1556875,1.8988125,3.5412999999999997,-12.31,-59.85,-46.68,-8.76,-4.76,-8.75,49.36,7.69,3.94,4.48,5.56,8.71,61.67,67.54,50.62,13.24,10.32,17.46,4.385,-8.93,-3.975,-0.155,1.47,0.805,3.9999999999999996,2.1099999999999994,2.395,0.745,0.9950000000000001,0.935,12.802499999999998,7.077500000000001,6.3725000000000005,1.37,2.705,1.9925000000000002,5,37,38,21,13,11,35,3,2,19,27,29,15,28,29,29,25,24,8,8,7,8,9,6,1.163789194771234,-1.7509942520151334,-2.0762057913952274,-1.2186777772311734,-0.41275406325598957,-0.27914385626466365,1.8391823082503898,2.7072890370665803,3.8410276362741715,1.107150666578991,-0.33457345854411047,-0.39313600124098924,84.67310499999999,149.036934,75.461991,4.175165,2.519845,10.303421,21.09603247608029,5.263328562234148,13.110399999999998,3.1948999999999996,1
7.876249999999999,-12.6245,-7.276000000000001,-0.6774999999999999,0.4352500000000001,0.49350000000000005,10.858128450036865,13.404689841618866,10.023350437852605,3.339655483728823,2.7136221066132253,4.545174666610734,8.243125000000001,9.534524999999999,6.987900000000001,2.3582500000000004,2.1484625,2.9479999999999995,-7.66,-61.01,-45.68,-8.76,-7.64,-8.75,47.33,7.56,8.35,4.36,5.53,8.71,54.989999999999995,68.57,54.03,13.120000000000001,13.17,17.46,3.5700000000000003,-9.125,-3.285,-0.275,1.335,0.485,3.4699999999999998,2.215,1.935,1.1800000000000002,1.475,0.88,11.69,5.507499999999999,6.975,1.7325,3.1125000000000003,1.585,4,34,36,23,16,11,36,6,4,17,24,29,14,29,28,30,23,20,8,9,12,12,10,8,1.5849462324551384,-1.5599724857970905,-1.9955870898151733,-0.9969173731376214,-0.676501582002379,0.007891843158566458,3.0473055635576376,2.710111488826069,4.38413833426344,0.47428606415383845,0.5916278029939925,0.18809367422374468,71.97370699999999,135.625484,61.363091999999995,4.644922,3.021275,8.360862,20.124092854998743,5.048092207455811,12.1231,3.0223,1
4.7315,-13.0365,-6.307499999999999,-1.533,0.852,0.9254999999999999,9.262073620415679,13.489949879447291,8.951998031166003,2.6636771576150142,1.7337246032746956,4.572581847271845,6.976374999999999,9.933275,5.891125,1.96465,1.3089999999999997,3.3425,-11.83,-50.98,-41.62,-8.76,-3.23,-8.75,28.67,9.5,3.95,0.75,4.61,7.89,40.5,60.48,45.57,9.51,7.84,16.64,3.695,-9.39,-3.8499999999999996,-0.28,1.1549999999999998,0.9950000000000001,4.654999999999999,4.535,2.59,0.545,1.0099999999999998,2.295,9.0725,7.4624999999999995,5.715,1.3,2.0474999999999994,4.672499999999999,10,35,36,32,10,11,30,5,4,8,30,29,15,27,27,31,25,20,7,6,4,6,7,5,0.3598539102100678,-1.0581658457945449,-2.249874543174389,-1.7398418324486948,-0.47132258099289076,-0.3271613147359703,-0.09536707172409198,0.7491559600205817,5.333708189239482,1.6483762250687093,0.33130515263085725,-0.33097500116087897,43.26924000000001,140.77163199999998,47.96912999999999,3.778106,1.492682,8.706022,19.50978469509844,4.929041615807752,11.6008,2.7688,1
5.953,-10.688999999999998,-9.76725,-1.31175,0.7045,0.8815,10.595708612452496,14.884861739364595,11.211903493051482,3.0402030257040398,2.027817730961045,4.410143166610354,8.0159,10.009449999999998,7.728737500000001,2.0987125,1.6213749999999998,3.19735,-11.38,-60.04,-53.17,-8.76,-4.3,-8.75,36.74,9.4,4.37,7.29,4.01,8.04,48.120000000000005,69.44,57.54,16.05,8.309999999999999,16.79,3.05,-8.355,-6.255,-0.29500000000000004,1.43,1.18,3.975,2.83,2.745,0.6000000000000001,0.9599999999999999,1.895,10.155,5.9625,5.262500000000001,1.2149999999999999,2.13,3.6049999999999995,9,32,39,29,12,11,31,8,1,11,28,29,14,31,31,31,25,22,9,8,7,10,13,8,1.0350856516240765,-1.3468405907758683,-2.198708327032259,-0.8188362706226152,-0.7555019103528141,-0.4754152870457417,0.8704929052911368,1.7961186099081417,4.666346151812733,1.8807117603256378,-0.05041920604526995,-0.048925540909825926,59.0829,134.32553199999998,88.44238100000001,4.385409000000001,1.843346,8.090562,19.92023848613055,4.9810203008271525,12.520299999999999,2.8443,1
6.0512500000000005,-13.508500000000002,-7.165000000000001,-1.325,0.4875,0.92975,8.329582278692012,13.710888291792038,11.079497055372142,2.7067332709374967,2.3368437581490125,4.608839055282795,6.449062499999999,10.12955,7.67475,1.93975,1.9099999999999997,3.1947249999999996,-11.98,-50.41,-51.16,-8.76,-4.59,-8.75,24.48,18.76,5.89,2.63,4.27,8.71,36.46,69.17,57.05,11.39,8.86,17.46,3.89,-9.33,-3.125,-0.21000000000000002,1.145,0.78,3.0100000000000002,3.9450000000000003,2.27,0.385,1.13,1.15,10.2125,11.389999999999997,7.672500000000001,1.3225,2.96,1.92,4,36,34,26,12,13,36,4,6,14,28,26,15,26,27,31,24,18,7,8,8,8,9,7,0.4232931596723418,-0.640864713213572,-2.1800907773322984,-1.7340088620235223,-0.6547993393002188,-0.07105231913184014,0.04412381658771691,0.9927068164803927,5.1036555103919685,2.0479505220424077,-0.507430339326433,-0.05244159295933004,42.399827,148.187212,69.636992,3.632812,2.279398,8.842333000000002,20.774240168313415,4.8172992386134865,12.401299999999999,2.7813,1
5.254,-13.4055,-7.249,-1.1337499999999998,0.5290000000000001,1.2370000000000003,8.371930422548912,13.742927262777753,9.704184355215023,3.0942387492725896,2.3223617289302716,4.390775102416429,6.3932,10.294425,7.4432,2.3591249999999997,1.8869999999999998,3.12055,-13.24,-52.82,-34.88,-8.76,-4.92,-8.75,29.57,12.88,6.95,3.2,4.28,8.71,42.81,65.7,41.830000000000005,11.96,9.2,17.46,2.825,-9.49,-2.74,0.005,0.585,0.895,2.83,4.470000000000001,2.87,0.55,1.7,1.125,9.179999999999998,9.6875,8.27,1.2374999999999998,3.0799999999999996,2.49,6,35,35,19,13,10,34,5,5,20,27,28,14,27,26,30,20,17,9,11,8,11,6,7,0.691921944852801,-0.7582951003462013,-1.448334658834238,-1.399702905268471,-0.5722714617064287,-0.028370690258913648,0.8224836214385687,0.629524186803688,1.362425949247604,0.7948619405762503,-0.5106432426987046,0.06363281865721104,39.077493999999994,147.430192,58.687678000000005,4.343881,2.269282,8.323630000000003,20.344519996363,4.936849450328246,12.0018,2.8557,1
5.51,-13.105250000000002,-5.789,-1.4289999999999998,-0.08574999999999995,0.9092500000000001,10.145655227731721,12.873724982983752,9.040936566528934,2.687293992104325,2.5076930508935895,4.401890155092469,7.781499999999999,9.28735,6.4732,1.9505,2.0024,3.0829875,-16.45,-53.58,-29.86,-8.76,-7.53,-8.75,31.72,10.79,16.33,1.8,3.58,8.71,48.17,64.37,46.19,10.56,11.11,17.46,3.4000000000000004,-9.254999999999999,-4.0649999999999995,-0.5549999999999999,0.425,0.38,3.825,2.044999999999999,3.175,0.7399999999999999,1.685,1.195,11.1675,8.487499999999997,7.869999999999999,1.5950000000000002,3.48,2.37,7,36,35,23,17,17,33,4,5,17,23,23,15,28,26,30,24,13,7,7,8,8,8,5,0.18837716324219778,-1.1148495201898665,-0.5359489408515978,-1.6911688314449382,-0.8261015522668979,0.018709260771407686,0.22161418984668213,1.5625359541701993,1.105812835135608,1.7848819461142842,0.2937533408364894,0.1970396628270099,53.317767999999994,134.99214899999998,46.100422,3.705436,2.518351,8.081349,20.13226737596954,4.539360752217203,12.3203,2.6886,1
6.717249999999998,-14.048750000000002,-2.6237500000000002,-1.6065,0.13825000000000004,-0.6537499999999999,8.803970123614686,12.815461011508715,8.345707785292989,3.1845930273741416,2.994953995890421,2.7465411770989343,6.56165,9.104125,5.1571875,2.4386,1.9396875000000002,1.8418125,-1.17,-61.51,-22.62,-8.76,-7.82,-8.75,36.54,6.54,16.18,5.75,8.77,3.41,37.71,68.05,38.8,14.51,16.59,12.16,3.0999999999999996,-9.64,-1.79,-0.425,0.38,0.15000000000000002,2.8199999999999994,1.0250000000000004,0.9500000000000001,0.495,0.8350000000000001,0.5499999999999999,8.725,5.205,1.6375,2.0975,1.5575,1.0425,4,37,33,30,12,18,36,3,7,10,27,22,12,30,33,28,25,31,9,9,10,8,8,7,1.832895916159487,-1.7130505636878266,-0.792349250585203,-0.8578972241963959,-0.4595980735053364,-1.8052363644224034,2.8840940905731873,3.501403856026341,0.9676190651041812,0.5117217472268689,2.090353762457613,2.5056926395083146,49.052535,144.641367,30.613961,5.088989999999999,3.595545,3.188351,18.66596424296998,3.676144450029325,10.8555,2.28,1
7.21725,-14.91875,-5.84725,-2.0015,0.10625,1.1052500000000003,13.458270503207311,16.64378505441295,10.850340775178445,2.960961457027092,3.492631305692028,4.4884167517622515,9.427787499999999,11.2970625,7.74015,2.3649500000000003,2.6130625000000003,3.309825,-31.48,-72.58,-45.81,-8.76,-8.69,-8.75,49.03,6.78,19.79,3.3,7.23,8.71,80.51,79.36,65.6,12.059999999999999,15.92,17.46,3.62,-9.195,-2.85,-1.165,1.13,0.5,3.675,2.345,2.16,1.4300000000000002,1.205,1.93,10.8975,6.8149999999999995,9.8275,3.1275,2.84,4.1625,8,37,35,32,13,13,32,3,5,8,27,27,13,31,28,26,27,14,13,10,8,9,10,8,0.7037662813103636,-2.0503006721991506,-1.214869546834036,-0.9005740399086761,-0.7484607378309354,-0.0661163684249729,2.5984411057005756,4.083705203498138,3.338194881272792,0.015043075101955683,0.5412795511554185,-0.1056591699370939,93.28549699999999,199.83387299999998,60.768091,5.109318000000001,4.883905,8.546985000000001,22.40611530288847,5.431873779225565,13.5483,3.3622,1
6.330499999999999,-17.2425,-4.0275,-0.98675,0.3222499999999999,0.7532500000000001,8.987585312529724,15.83261203181585,10.862039345813473,3.717330619880346,2.838889296450286,4.967824165316241,7.129099999999999,12.325375000000003,6.8045,2.8081249999999995,2.1186875,3.6479,-11.95,-60.35,-28.46,-8.76,-5.75,-8.75,25.76,5.31,37.49,7.11,8.77,8.71,37.71,65.66,65.95,15.870000000000001,14.52,17.46,5.029999999999999,-9.84,-2.355,-0.030000000000000002,0.71,0.595,5.59,2.5300000000000002,1.73,0.74,1.295,2.3499999999999996,11.2925,12.809999999999999,4.6674999999999995,2.005,2.7525000000000004,4.3175,7,38,34,21,14,14,33,2,6,19,26,26,16,27,28,30,25,16,8,7,11,9,7,7,-0.07267838062072823,-1.373377332125448,0.7109218235579609,-0.5469328105629686,0.08955021739269518,-0.03157108753886901,-0.3944290572346496,0.9384361243649053,4.080432852241878,0.022234506596362724,0.7837888040044558,-0.5677498643107111,48.340768000000004,219.190164,53.681862,5.916889,3.265255,10.098665,22.66233695567508,5.6157550152512705,13.455199999999998,3.3802999999999996,1
7.238250000000001,-15.98375,-4.27275,-0.5740000000000001,0.17624999999999996,0.7507500000000001,11.502002627260175,15.175392529931475,8.68353729406974,3.7906258058531708,2.604033109908551,4.635406340063404,8.785137500000001,10.6639375,5.9999875000000005,2.6296,1.7883125,3.194325,-11.07,-64.52,-32.27,-8.76,-8.14,-8.75,37.1,0.43,7.0,7.42,3.46,8.71,48.17,64.95,39.27,16.18,11.600000000000001,17.46,3.855,-9.670000000000002,-1.69,-0.08499999999999999,0.975,0.6950000000000001,3.71,3.264999999999998,1.93,0.8400000000000001,0.42499999999999993,1.54,12.954999999999998,7.512500000000001,4.1925,1.6524999999999999,0.8975000000000002,2.6275,8,39,31,23,9,12,32,1,9,17,31,28,13,29,29,28,31,18,9,9,9,8,13,8,0.929751794643154,-1.9599639319774629,-1.7203503893837877,-0.5000283552827978,-1.8690830503117777,-0.13914477658840144,0.43892200598373465,3.0679698359483094,2.1804301859643838,0.32162080783199265,3.0083718231124417,-0.10450453530625925,73.875331,194.30912099999998,37.464085,5.879328,2.7248210000000004,8.820247,21.080781619847908,5.106468745167826,12.4541,3.1075999999999997,1
6.785500000000001,-16.29825,-4.15075,-0.44025,0.05149999999999997,0.5325000000000001,10.394060551584257,13.167940971826233,7.9111950385197805,4.270213980294196,2.517076230470583,4.875004999997436,7.9881,9.879637500000001,5.9305125,2.9607499999999995,1.9455500000000001,3.298625,-14.1,-57.46,-23.48,-8.76,-7.73,-8.75,33.96,2.2,10.24,8.09,3.61,8.71,48.06,59.660000000000004,33.72,16.85,11.34,17.46,3.9000000000000004,-10.82,-2.415,-0.325,0.895,0.59,4.659999999999999,3.7799999999999994,2.2350000000000003,1.24,1.15,1.1400000000000001,10.2025,10.729999999999997,6.4125,2.13,2.855,2.4025,7,39,32,22,14,11,33,1,8,17,26,29,16,27,27,20,26,23,10,8,12,7,9,6,0.429605902763086,-1.5065855244224304,-0.7260681420899017,-0.18776965393099151,-1.2625382248503139,-0.10047526574023653,0.30979358842667937,1.689245449601466,0.19735449459507848,-0.07023899299486658,1.296512506572304,-0.23993816077150987,61.631802,175.61104899999998,31.926293000000005,7.371419,2.53533,9.619692,21.424699756939198,5.480803931763385,12.798,3.3787000000000003,1
5.672,-16.43675,-3.16875,-0.5862499999999999,0.18475000000000003,0.5560000000000002,8.974067973890103,13.651043254546519,8.332781104619274,3.9742104168627006,2.537494815265639,4.571993438315501,6.8004999999999995,9.5001125,5.9963125,2.7642499999999997,1.7228749999999997,3.0592,-14.66,-68.04,-24.79,-8.76,-8.69,-8.75,27.1,5.83,12.82,8.08,3.35,8.71,41.760000000000005,73.87,37.61,16.84,12.04,17.46,3.79,-10.435,-1.145,-0.1,0.76,0.43,3.095,3.0749999999999997,2.045,1.1400000000000001,0.77,1.155,8.1,9.9475,5.18,1.8875000000000002,1.2975,1.7525000000000002,6,39,31,25,10,12,34,1,9,15,30,28,15,27,27,28,30,16,9,7,11,7,12,8,0.33246271767773333,-1.9533790839620104,-0.8952037123183415,-0.37564378721436115,-1.7847908094767513,-0.09983214287130047,0.1671622558101009,4.208128526523452,0.8084302494300939,0.24551112445922163,3.006169021277243,-0.06785486035492427,45.082192000000006,182.60709300000002,31.790487,6.455215000000001,2.589205,8.484904000000002,20.770849811854642,5.019177332377046,12.223999999999998,3.0468,1
